run_id,experiment,subject_id,preview_name,namespace,isolation_enabled,phase,step,step_duration_s,total_reconcile_s,requeue_count,timestamp_utc
idempotence-s3-healthchecks-stepsaving-00-bb6209,idempotence,s3-healthchecks,idem-1c7a43fd,preview-pr-6524,true,Succeeded,saving,47.000353454001015,12.156537557006232,0,2026-05-17T06:44:28.062938+00:00
idempotence-s3-healthchecks-stepsaving-01-741936,idempotence,s3-healthchecks,idem-f337e7b4,preview-pr-6583,true,Succeeded,saving,41.915808214995195,12.408511020010337,0,2026-05-17T06:46:33.920882+00:00
idempotence-s3-healthchecks-stepsaving-02-367c16,idempotence,s3-healthchecks,idem-00ed07e3,preview-pr-6688,true,Succeeded,saving,40.85943291100557,11.62651058100164,0,2026-05-17T06:48:35.601053+00:00
idempotence-s3-healthchecks-stepsmoke-00-8cd82e,idempotence,s3-healthchecks,idem-9db084b1,preview-pr-6699,true,Succeeded,smoke,35.98746910000045,12.20059555899934,0,2026-05-17T06:50:36.136426+00:00
idempotence-s3-healthchecks-stepsmoke-01-de0fbf,idempotence,s3-healthchecks,idem-b33a85f8,preview-pr-6158,true,Succeeded,smoke,35.707640987006016,12.040401820006082,0,2026-05-17T06:52:32.473042+00:00
idempotence-s3-healthchecks-stepsmoke-02-85b66b,idempotence,s3-healthchecks,idem-11bd3900,preview-pr-6108,true,Succeeded,smoke,41.01867863100779,12.079210247000447,0,2026-05-17T06:54:28.424069+00:00
idempotence-s3-healthchecks-steprestore-regression-00-ff97b7,idempotence,s3-healthchecks,idem-c10a865d,preview-pr-6435,true,Succeeded,restore-regression,35.86891136500344,11.688296951004304,0,2026-05-17T06:56:29.944949+00:00
idempotence-s3-healthchecks-steprestore-regression-01-46e251,idempotence,s3-healthchecks,idem-5a51f8e3,preview-pr-6076,true,Succeeded,restore-regression,35.87021800500224,11.905089905994828,0,2026-05-17T06:58:25.810052+00:00
idempotence-s3-healthchecks-steprestore-regression-02-c4273c,idempotence,s3-healthchecks,idem-34ba842f,preview-pr-6290,true,Succeeded,restore-regression,35.94474492500012,11.697519208988524,0,2026-05-17T07:00:22.307363+00:00
idempotence-s3-healthchecks-stepregression-00-eedc85,idempotence,s3-healthchecks,idem-ae7187fb,preview-pr-6672,true,Succeeded,regression,41.937056543989456,12.028216948005138,0,2026-05-17T07:02:16.993405+00:00
idempotence-s3-healthchecks-stepregression-01-6e313b,idempotence,s3-healthchecks,idem-57026e5a,preview-pr-6148,true,Succeeded,regression,35.55183410299651,11.68871264498739,0,2026-05-17T07:04:19.115162+00:00
idempotence-s3-healthchecks-stepregression-02-393b27,idempotence,s3-healthchecks,idem-bb5d9a75,preview-pr-6601,true,Succeeded,regression,41.40995350100275,12.395006905004266,0,2026-05-17T07:06:09.358387+00:00
idempotence-s3-healthchecks-steprestore-e2e-00-c8900d,idempotence,s3-healthchecks,idem-39bc4023,preview-pr-6347,true,Succeeded,restore-e2e,41.67618677500286,12.488886573002674,0,2026-05-17T07:08:07.202995+00:00
idempotence-s3-healthchecks-steprestore-e2e-01-ee379f,idempotence,s3-healthchecks,idem-9f7ad358,preview-pr-6192,true,Succeeded,restore-e2e,35.87587257899577,13.537293648987543,0,2026-05-17T07:10:08.816698+00:00
