run_id,experiment,subject_id,preview_name,namespace,isolation_enabled,phase,step,step_duration_s,total_reconcile_s,requeue_count,timestamp_utc
idempotence-s1-flask-catalog-stepsaving-00-55ab52,idempotence,s1-flask-catalog,idem-cbf890b7,preview-pr-6034,true,Succeeded,saving,41.675347523007076,12.482720224012155,0,2026-05-17T07:13:26.322826+00:00
idempotence-s1-flask-catalog-stepsaving-01-7bedc9,idempotence,s1-flask-catalog,idem-297b124c,preview-pr-6216,true,Succeeded,saving,35.77068725899153,12.344506844994612,0,2026-05-17T07:15:14.443458+00:00
idempotence-s1-flask-catalog-stepsaving-02-36d5bf,idempotence,s1-flask-catalog,idem-f4e4f4ad,preview-pr-6089,true,Succeeded,saving,40.990427102995454,12.280211560995667,0,2026-05-17T07:16:55.730985+00:00
idempotence-s1-flask-catalog-stepsmoke-00-091869,idempotence,s1-flask-catalog,idem-e0009037,preview-pr-6167,true,Succeeded,smoke,36.32874039000308,11.885141352991923,0,2026-05-17T07:18:43.305340+00:00
idempotence-s1-flask-catalog-stepsmoke-01-b33baa,idempotence,s1-flask-catalog,idem-1afc07d2,preview-pr-6691,true,Succeeded,smoke,41.30766189399583,12.060906916012755,0,2026-05-17T07:20:25.407924+00:00
idempotence-s1-flask-catalog-stepsmoke-02-e27ecc,idempotence,s1-flask-catalog,idem-a0bd96fa,preview-pr-6095,true,Succeeded,smoke,41.001065128992195,11.529693994001718,0,2026-05-17T07:22:13.039304+00:00
idempotence-s1-flask-catalog-steprestore-regression-00-9c6d90,idempotence,s1-flask-catalog,idem-c73ec360,preview-pr-6827,true,Succeeded,restore-regression,36.20486946399615,12.79287968800054,0,2026-05-17T07:24:00.110328+00:00
idempotence-s1-flask-catalog-steprestore-regression-01-5243b5,idempotence,s1-flask-catalog,idem-9183a00d,preview-pr-6856,true,Succeeded,restore-regression,42.06995350899524,12.521388770997874,0,2026-05-17T07:25:42.906135+00:00
idempotence-s1-flask-catalog-steprestore-regression-02-327af7,idempotence,s1-flask-catalog,idem-a7eafacf,preview-pr-6719,true,Succeeded,restore-regression,35.784038807993056,12.179027906997362,0,2026-05-17T07:27:33.048681+00:00
idempotence-s1-flask-catalog-stepregression-00-de743e,idempotence,s1-flask-catalog,idem-6911b260,preview-pr-6165,true,Succeeded,regression,35.913213009000174,12.539086279008188,0,2026-05-17T07:29:14.938240+00:00
idempotence-s1-flask-catalog-stepregression-01-3c0138,idempotence,s1-flask-catalog,idem-2e2b976e,preview-pr-6638,true,Succeeded,regression,35.57944653699815,12.099105534012779,0,2026-05-17T07:30:56.730520+00:00
idempotence-s1-flask-catalog-stepregression-02-b6b3d5,idempotence,s1-flask-catalog,idem-e5972dc2,preview-pr-6475,true,Succeeded,regression,35.41207719199883,12.273733756999718,0,2026-05-17T07:32:39.838680+00:00
idempotence-s1-flask-catalog-steprestore-e2e-00-aa5c67,idempotence,s1-flask-catalog,idem-ba09e181,preview-pr-6379,true,Succeeded,restore-e2e,41.38218780900934,12.459953736994066,0,2026-05-17T07:34:21.866194+00:00
idempotence-s1-flask-catalog-steprestore-e2e-01-7640e0,idempotence,s1-flask-catalog,idem-28acec22,preview-pr-6534,true,Succeeded,restore-e2e,46.88992898700235,11.468509861995699,0,2026-05-17T07:36:09.065307+00:00
idempotence-s1-flask-catalog-steprestore-e2e-02-006612,idempotence,s1-flask-catalog,idem-05849ffa,preview-pr-6108,true,Succeeded,restore-e2e,36.09313016200031,12.07233684300445,0,2026-05-17T07:38:02.590862+00:00
idempotence-s1-flask-catalog-stepe2e-00-d26e81,idempotence,s1-flask-catalog,idem-19359c61,preview-pr-6707,true,Succeeded,e2e,36.165842103990144,12.377261814006488,0,2026-05-17T07:39:45.491792+00:00
idempotence-s1-flask-catalog-stepe2e-01-26830d,idempotence,s1-flask-catalog,idem-7fbcbc0d,preview-pr-6296,true,Succeeded,e2e,35.89257037099742,12.224511991997133,0,2026-05-17T07:41:29.117003+00:00
idempotence-s1-flask-catalog-stepe2e-02-7cf20f,idempotence,s1-flask-catalog,idem-1576577f,preview-pr-6666,true,Succeeded,e2e,36.11026894200768,12.39041255399934,0,2026-05-17T07:43:11.406852+00:00
