run_id,experiment,subject_id,preview_name,namespace,isolation_enabled,phase,step,step_duration_s,total_reconcile_s,requeue_count,timestamp_utc
performance-s1-flask-catalog-isoTrue-000-a18672,performance,s1-flask-catalog,perf-f8f2c98b,preview-pr-9830,True,test_suite,saving,3.0,44.0,,2026-05-15T05:05:52.381935+00:00
performance-s1-flask-catalog-isoTrue-000-a18672,performance,s1-flask-catalog,perf-f8f2c98b,preview-pr-9830,True,test_suite,smoke,6.0,44.0,,2026-05-15T05:05:52.381985+00:00
performance-s1-flask-catalog-isoTrue-000-a18672,performance,s1-flask-catalog,perf-f8f2c98b,preview-pr-9830,True,test_suite,restore-regression,5.0,44.0,,2026-05-15T05:05:52.381991+00:00
performance-s1-flask-catalog-isoTrue-000-a18672,performance,s1-flask-catalog,perf-f8f2c98b,preview-pr-9830,True,test_suite,regression,6.0,44.0,,2026-05-15T05:05:52.381994+00:00
performance-s1-flask-catalog-isoTrue-000-a18672,performance,s1-flask-catalog,perf-f8f2c98b,preview-pr-9830,True,test_suite,restore-e2e,5.0,44.0,,2026-05-15T05:05:52.381998+00:00
performance-s1-flask-catalog-isoTrue-000-a18672,performance,s1-flask-catalog,perf-f8f2c98b,preview-pr-9830,True,test_suite,e2e,16.0,44.0,,2026-05-15T05:05:52.382000+00:00
performance-s1-flask-catalog-isoTrue-000-a18672,performance,s1-flask-catalog,perf-f8f2c98b,preview-pr-9830,True,test_suite,checkpoint_total,13.0,44.0,29.55,2026-05-15T05:05:52.382003+00:00
performance-s1-flask-catalog-isoTrue-001-abbaa2,performance,s1-flask-catalog,perf-8928ec56,preview-pr-9343,True,test_suite,postgres-migrate,21.0,87.0,,2026-05-15T05:07:30.192843+00:00
performance-s1-flask-catalog-isoTrue-001-abbaa2,performance,s1-flask-catalog,perf-8928ec56,preview-pr-9343,True,test_suite,saving,5.0,87.0,,2026-05-15T05:07:30.192879+00:00
performance-s1-flask-catalog-isoTrue-001-abbaa2,performance,s1-flask-catalog,perf-8928ec56,preview-pr-9343,True,test_suite,smoke,5.0,87.0,,2026-05-15T05:07:30.192886+00:00
performance-s1-flask-catalog-isoTrue-001-abbaa2,performance,s1-flask-catalog,perf-8928ec56,preview-pr-9343,True,test_suite,restore-regression,5.0,87.0,,2026-05-15T05:07:30.192894+00:00
performance-s1-flask-catalog-isoTrue-001-abbaa2,performance,s1-flask-catalog,perf-8928ec56,preview-pr-9343,True,test_suite,regression,7.0,87.0,,2026-05-15T05:07:30.192903+00:00
performance-s1-flask-catalog-isoTrue-001-abbaa2,performance,s1-flask-catalog,perf-8928ec56,preview-pr-9343,True,test_suite,restore-e2e,5.0,87.0,,2026-05-15T05:07:30.192908+00:00
performance-s1-flask-catalog-isoTrue-001-abbaa2,performance,s1-flask-catalog,perf-8928ec56,preview-pr-9343,True,test_suite,e2e,18.0,87.0,,2026-05-15T05:07:30.192913+00:00
performance-s1-flask-catalog-isoTrue-001-abbaa2,performance,s1-flask-catalog,perf-8928ec56,preview-pr-9343,True,test_suite,checkpoint_total,15.0,87.0,17.24,2026-05-15T05:07:30.192917+00:00
performance-s1-flask-catalog-isoTrue-002-fd4396,performance,s1-flask-catalog,perf-3d20273c,preview-pr-9439,True,test_suite,postgres-migrate,21.0,105.0,,2026-05-15T05:09:26.222178+00:00
performance-s1-flask-catalog-isoTrue-002-fd4396,performance,s1-flask-catalog,perf-3d20273c,preview-pr-9439,True,test_suite,saving,4.0,105.0,,2026-05-15T05:09:26.222206+00:00
